"terms";"count";"prob"
"deserving";3;4.534284e-06
"desi";3;4.534284e-06
"designation";3;4.534284e-06
"desmond";3;4.534284e-06
"desolate";3;4.534284e-06
"desperation";3;4.534284e-06
"dessex";3;4.534284e-06
"destined";3;4.534284e-06
"detached";3;4.534284e-06
"detained";3;4.534284e-06
"detector";3;4.534284e-06
"detectors";3;4.534284e-06
"deteriorated";3;4.534284e-06
"deteriorating";3;4.534284e-06
"deterred";3;4.534284e-06
"detours";3;4.534284e-06
"dev";3;4.534284e-06
"devastation";3;4.534284e-06
"deviate";3;4.534284e-06
"devil’s";3;4.534284e-06
"devin";3;4.534284e-06
"devotees";3;4.534284e-06
"devout";3;4.534284e-06
"dha";3;4.534284e-06
"diaries";3;4.534284e-06
"diaz";3;4.534284e-06
"dicey";3;4.534284e-06
"dickinson";3;4.534284e-06
"dictated";3;4.534284e-06
"dictates";3;4.534284e-06
"didn<U+0092>t";3;4.534284e-06
"differ";3;4.534284e-06
"digestive";3;4.534284e-06
"digis";3;4.534284e-06
"digit";3;4.534284e-06
"dignitaries";3;4.534284e-06
"diligence";3;4.534284e-06
"dime";3;4.534284e-06
"diminish";3;4.534284e-06
"diminutive";3;4.534284e-06
"dimon";3;4.534284e-06
"dingy";3;4.534284e-06
"dion";3;4.534284e-06
"diploid";3;4.534284e-06
"diploma";3;4.534284e-06
"diplomacy";3;4.534284e-06
"directs";3;4.534284e-06
"disagreements";3;4.534284e-06
"disappear";3;4.534284e-06
"disappearing";3;4.534284e-06
"disciplinary";3;4.534284e-06
"disconnected";3;4.534284e-06
"discourages";3;4.534284e-06
"discredit";3;4.534284e-06
"discriminatory";3;4.534284e-06
"discusses";3;4.534284e-06
"diseased";3;4.534284e-06
"disguise";3;4.534284e-06
"disgust";3;4.534284e-06
"disgusted";3;4.534284e-06
"dishware";3;4.534284e-06
"dismantled";3;4.534284e-06
"dismay";3;4.534284e-06
"disorderly";3;4.534284e-06
"disorders";3;4.534284e-06
"dispatch";3;4.534284e-06
"dispatcher";3;4.534284e-06
"displaced";3;4.534284e-06
"disposed";3;4.534284e-06
"disposition";3;4.534284e-06
"disqualified";3;4.534284e-06
"disregard";3;4.534284e-06
"disrespectful";3;4.534284e-06
"disrupted";3;4.534284e-06
"disrupting";3;4.534284e-06
"disruptions";3;4.534284e-06
"disservice";3;4.534284e-06
"distances";3;4.534284e-06
"distillery";3;4.534284e-06
"distinctions";3;4.534284e-06
"distractions";3;4.534284e-06
"distressing";3;4.534284e-06
"disturbed";3;4.534284e-06
"ditched";3;4.534284e-06
"diver";3;4.534284e-06
"diversify";3;4.534284e-06
"divinely";3;4.534284e-06
"dleague";3;4.534284e-06
"doctrine";3;4.534284e-06
"dodgy";3;4.534284e-06
"doggie";3;4.534284e-06
"dogooder";3;4.534284e-06
"doily";3;4.534284e-06
"doj";3;4.534284e-06
"dolan";3;4.534284e-06
"dollop";3;4.534284e-06
"dolls";3;4.534284e-06
"domestically";3;4.534284e-06
"dominating";3;4.534284e-06
"domination";3;4.534284e-06
"dominican";3;4.534284e-06
"donates";3;4.534284e-06
"donnelly";3;4.534284e-06
"donnie";3;4.534284e-06
"doo";3;4.534284e-06
"dos";3;4.534284e-06
"doubleheader";3;4.534284e-06
"doubtful";3;4.534284e-06
"dover";3;4.534284e-06
"downed";3;4.534284e-06
"downgrade";3;4.534284e-06
"downgraded";3;4.534284e-06
"downhill";3;4.534284e-06
"downloading";3;4.534284e-06
"downplaying";3;4.534284e-06
"downside";3;4.534284e-06
"downstairs";3;4.534284e-06
"downstate";3;4.534284e-06
"drafts";3;4.534284e-06
"dragons";3;4.534284e-06
"drags";3;4.534284e-06
"draped";3;4.534284e-06
"drawers";3;4.534284e-06
"dreamland";3;4.534284e-06
"dreamt";3;4.534284e-06
"dreileben";3;4.534284e-06
"drifts";3;4.534284e-06
"drilldriver";3;4.534284e-06
"drilled";3;4.534284e-06
"dripping";3;4.534284e-06
"drivein";3;4.534284e-06
"drone";3;4.534284e-06
"drool";3;4.534284e-06
"drown";3;4.534284e-06
"drowning";3;4.534284e-06
"drugstore";3;4.534284e-06
"dual";3;4.534284e-06
"duane";3;4.534284e-06
"dubious";3;4.534284e-06
"duff";3;4.534284e-06
"duffy";3;4.534284e-06
"dui";3;4.534284e-06
"dukes";3;4.534284e-06
"dumbfounded";3;4.534284e-06
"dunkin";3;4.534284e-06
"dunphy";3;4.534284e-06
"durant";3;4.534284e-06
"dutton";3;4.534284e-06
"duyck";3;4.534284e-06
"dvds";3;4.534284e-06
"dvr";3;4.534284e-06
"dwarf";3;4.534284e-06
"dwindling";3;4.534284e-06
"earthly";3;4.534284e-06
"easing";3;4.534284e-06
"eateries";3;4.534284e-06
"eatery";3;4.534284e-06
"eavesdropping";3;4.534284e-06
"echo";3;4.534284e-06
"ecstasy";3;4.534284e-06
"ecuador";3;4.534284e-06
"eczema";3;4.534284e-06
"edgier";3;4.534284e-06
"edinburgh";3;4.534284e-06
"edl";3;4.534284e-06
"educated";3;4.534284e-06
"efron";3;4.534284e-06
"egan";3;4.534284e-06
"elders";3;4.534284e-06
"electoral";3;4.534284e-06
"electron";3;4.534284e-06
"electrons";3;4.534284e-06
"elf";3;4.534284e-06
"elias";3;4.534284e-06
"eligibility";3;4.534284e-06
"elinor";3;4.534284e-06
"eliot";3;4.534284e-06
"elise";3;4.534284e-06
"elites";3;4.534284e-06
"eliza";3;4.534284e-06
"elton";3;4.534284e-06
"elves";3;4.534284e-06
"embarrass";3;4.534284e-06
"ember";3;4.534284e-06
"embroidery";3;4.534284e-06
"emergencies";3;4.534284e-06
"eminem";3;4.534284e-06
"emitting";3;4.534284e-06
"emmett";3;4.534284e-06
"emmys";3;4.534284e-06
"empathize";3;4.534284e-06
"emphasize";3;4.534284e-06
"emphasizes";3;4.534284e-06
"enabler";3;4.534284e-06
"enamored";3;4.534284e-06
"encarnacion";3;4.534284e-06
"encased";3;4.534284e-06
"encompassing";3;4.534284e-06
"endearing";3;4.534284e-06
"endlessly";3;4.534284e-06
"enforced";3;4.534284e-06
"enigma";3;4.534284e-06
"enigmatic";3;4.534284e-06
"enlighten";3;4.534284e-06
"enlisted";3;4.534284e-06
"eno";3;4.534284e-06
"enrolled";3;4.534284e-06
"enrollment";3;4.534284e-06
"ensemble";3;4.534284e-06
"entertainers";3;4.534284e-06
"enticing";3;4.534284e-06
"enviable";3;4.534284e-06
"environments";3;4.534284e-06
"envision";3;4.534284e-06
"epitome";3;4.534284e-06
"equalizer";3;4.534284e-06
"equinox";3;4.534284e-06
"erect";3;4.534284e-06
"erin";3;4.534284e-06
"err";3;4.534284e-06
"escalated";3;4.534284e-06
"escorting";3;4.534284e-06
"espinoza";3;4.534284e-06
"essentials";3;4.534284e-06
"esteem";3;4.534284e-06
"etf";3;4.534284e-06
"ethel";3;4.534284e-06
"ethos";3;4.534284e-06
"etta";3;4.534284e-06
"eucharist";3;4.534284e-06
"euthanized";3;4.534284e-06
"evacuated";3;4.534284e-06
"evaluated";3;4.534284e-06
"evaluations";3;4.534284e-06
"everett";3;4.534284e-06
"everlasting";3;4.534284e-06
"everpresent";3;4.534284e-06
"everyone’s";3;4.534284e-06
"everyone”";3;4.534284e-06
"evocative";3;4.534284e-06
"evoke";3;4.534284e-06
"exaggerated";3;4.534284e-06
"exaggeration";3;4.534284e-06
"examines";3;4.534284e-06
"exboyfriend";3;4.534284e-06
"exceedingly";3;4.534284e-06
"excerpted";3;4.534284e-06
"excesses";3;4.534284e-06
"exchanging";3;4.534284e-06
"exclaimed";3;4.534284e-06
"excluding";3;4.534284e-06
"executions";3;4.534284e-06
"exercised";3;4.534284e-06
"exiting";3;4.534284e-06
"experimental";3;4.534284e-06
"experimenting";3;4.534284e-06
"expiration";3;4.534284e-06
"explode";3;4.534284e-06
"exploiting";3;4.534284e-06
"exploits";3;4.534284e-06
"exposures";3;4.534284e-06
"extinction";3;4.534284e-06
"extracting";3;4.534284e-06
"eyeballs";3;4.534284e-06
"eyeglasses";3;4.534284e-06
"eyesight";3;4.534284e-06
"eyewitness";3;4.534284e-06
"facades";3;4.534284e-06
"facilitated";3;4.534284e-06
"facilitating";3;4.534284e-06
"faction";3;4.534284e-06
"factored";3;4.534284e-06
"factual";3;4.534284e-06
"fading";3;4.534284e-06
"fahrenheit";3;4.534284e-06
"faked";3;4.534284e-06
"falklands";3;4.534284e-06
"fallin";3;4.534284e-06
"famer";3;4.534284e-06
"familyfriendly";3;4.534284e-06
"fanned";3;4.534284e-06
"fanning";3;4.534284e-06
"fanny";3;4.534284e-06
"fantastical";3;4.534284e-06
"farmed";3;4.534284e-06
"farmer’s";3;4.534284e-06
"farmland";3;4.534284e-06
"farr";3;4.534284e-06
"farrell";3;4.534284e-06
"fashionable";3;4.534284e-06
"fast”";3;4.534284e-06
"fastpaced";3;4.534284e-06
"fateful";3;4.534284e-06
"fattoush";3;4.534284e-06
"faucet";3;4.534284e-06
"faulk";3;4.534284e-06
"fave";3;4.534284e-06
"favoring";3;4.534284e-06
"fawkes";3;4.534284e-06
"faye";3;4.534284e-06
"fcb";3;4.534284e-06
"fck";3;4.534284e-06
"fearing";3;4.534284e-06
"fearless";3;4.534284e-06
"feather";3;4.534284e-06
"feathered";3;4.534284e-06
"federer";3;4.534284e-06
"fedora";3;4.534284e-06
"feds";3;4.534284e-06
"feisty";3;4.534284e-06
"felon";3;4.534284e-06
"feminism";3;4.534284e-06
"fenton";3;4.534284e-06
"fer";3;4.534284e-06
"ferguson";3;4.534284e-06
"ferment";3;4.534284e-06
"fermented";3;4.534284e-06
"ferrara";3;4.534284e-06
"fertilized";3;4.534284e-06
"fervent";3;4.534284e-06
"festive";3;4.534284e-06
"fetch";3;4.534284e-06
"fetus";3;4.534284e-06
"fez";3;4.534284e-06
"fibers";3;4.534284e-06
"fiction”";3;4.534284e-06
"fieldhouse";3;4.534284e-06
"fiji";3;4.534284e-06
"financed";3;4.534284e-06
"fingertips";3;4.534284e-06
"finisher";3;4.534284e-06
"firehouse";3;4.534284e-06
"firstfloor";3;4.534284e-06
"firsthand";3;4.534284e-06
"firstplace";3;4.534284e-06
"firstteam";3;4.534284e-06
"fiskars";3;4.534284e-06
"fitz";3;4.534284e-06
"fixtures";3;4.534284e-06
"flacco";3;4.534284e-06
"flake";3;4.534284e-06
"flaked";3;4.534284e-06
"flaky";3;4.534284e-06
"flanked";3;4.534284e-06
"flashback";3;4.534284e-06
"flattened";3;4.534284e-06
"flattering";3;4.534284e-06
"flavorful";3;4.534284e-06
"flavoring";3;4.534284e-06
"fleeing";3;4.534284e-06
"fleener";3;4.534284e-06
"fleets";3;4.534284e-06
"fleming";3;4.534284e-06
"flipping";3;4.534284e-06
"floats";3;4.534284e-06
"flock";3;4.534284e-06
"floods";3;4.534284e-06
"flops";3;4.534284e-06
"florals";3;4.534284e-06
"florissant";3;4.534284e-06
"fluctuating";3;4.534284e-06
"fluctuations";3;4.534284e-06
"fluff";3;4.534284e-06
"fml";3;4.534284e-06
"fodder";3;4.534284e-06
"follies";3;4.534284e-06
"followfriday";3;4.534284e-06
"fondant";3;4.534284e-06
"foolishness";3;4.534284e-06
"footing";3;4.534284e-06
"footwear";3;4.534284e-06
"footwork";3;4.534284e-06
"foraging";3;4.534284e-06
"forecasters";3;4.534284e-06
"forefathers";3;4.534284e-06
"foreignborn";3;4.534284e-06
"foreman";3;4.534284e-06
"foreseeable";3;4.534284e-06
"foresight";3;4.534284e-06
"forge";3;4.534284e-06
"forged";3;4.534284e-06
"forgiving";3;4.534284e-06
"formally";3;4.534284e-06
"forming";3;4.534284e-06
"forrest";3;4.534284e-06
"forties";3;4.534284e-06
"fortnight";3;4.534284e-06
"forward”";3;4.534284e-06
"fostering";3;4.534284e-06
"fourday";3;4.534284e-06
"fourtime";3;4.534284e-06
"fowler";3;4.534284e-06
"foyer";3;4.534284e-06
"fraiche";3;4.534284e-06
"fran";3;4.534284e-06
"francs";3;4.534284e-06
"frankel";3;4.534284e-06
"frankie";3;4.534284e-06
"franks";3;4.534284e-06
"freddy";3;4.534284e-06
"freeman";3;4.534284e-06
"freeway";3;4.534284e-06
"freezes";3;4.534284e-06
"frenzied";3;4.534284e-06
"freshest";3;4.534284e-06
"friday’s";3;4.534284e-06
"friend’s";3;4.534284e-06
"frightened";3;4.534284e-06
"fritter";3;4.534284e-06
"frizz";3;4.534284e-06
"frowned";3;4.534284e-06
"fruitless";3;4.534284e-06
"fruity";3;4.534284e-06
"frustrations";3;4.534284e-06
"fsu";3;4.534284e-06
"ftc";3;4.534284e-06
"ftlbs";3;4.534284e-06
"ftw";3;4.534284e-06
"fudge";3;4.534284e-06
"fulci";3;4.534284e-06
"functionally";3;4.534284e-06
"fundamentalist";3;4.534284e-06
"fundraisers";3;4.534284e-06
"funfilled";3;4.534284e-06
"furnace";3;4.534284e-06
"fuss";3;4.534284e-06
"fyi";3;4.534284e-06
"gables";3;4.534284e-06
"gal";3;4.534284e-06
"galen";3;4.534284e-06
"gallinari";3;4.534284e-06
"galore";3;4.534284e-06
"gamera";3;4.534284e-06
"gammicchia";3;4.534284e-06
"ganesha";3;4.534284e-06
"gang’s";3;4.534284e-06
"gangsters";3;4.534284e-06
"ganley";3;4.534284e-06
"garnered";3;4.534284e-06
"gatekeeper";3;4.534284e-06
"gautama";3;4.534284e-06
"gauze";3;4.534284e-06
"gaylord";3;4.534284e-06
"gazing";3;4.534284e-06
"geared";3;4.534284e-06
"geauga";3;4.534284e-06
"genevieve";3;4.534284e-06
"genial";3;4.534284e-06
"geology";3;4.534284e-06
"geometric";3;4.534284e-06
"germ";3;4.534284e-06
"germs";3;4.534284e-06
"gerrymandering";3;4.534284e-06
"gettysburg";3;4.534284e-06
"giambi";3;4.534284e-06
"giddiness";3;4.534284e-06
"gil";3;4.534284e-06
"gila";3;4.534284e-06
"gill";3;4.534284e-06
"gillian";3;4.534284e-06
"gilman";3;4.534284e-06
"gingerbread";3;4.534284e-06
"girardi";3;4.534284e-06
"girl”";3;4.534284e-06
"giroux";3;4.534284e-06
"giver";3;4.534284e-06
"glam";3;4.534284e-06
"glances";3;4.534284e-06
"glared";3;4.534284e-06
"glazed";3;4.534284e-06
"gleeson";3;4.534284e-06
"glenelg";3;4.534284e-06
"glide";3;4.534284e-06
"glimmer";3;4.534284e-06
"glimpsed";3;4.534284e-06
"glimpses";3;4.534284e-06
"globally";3;4.534284e-06
"gloriously";3;4.534284e-06
"glover";3;4.534284e-06
"glug";3;4.534284e-06
"gnarly";3;4.534284e-06
"goalie";3;4.534284e-06
"goaltender";3;4.534284e-06
"goddamn";3;4.534284e-06
"goddesses";3;4.534284e-06
"godsend";3;4.534284e-06
"godson";3;4.534284e-06
"goldberg";3;4.534284e-06
"golfing";3;4.534284e-06
"gon";3;4.534284e-06
"gona";3;4.534284e-06
"goo";3;4.534284e-06
"gooey";3;4.534284e-06
"gorillaz";3;4.534284e-06
"gorman";3;4.534284e-06
"gort";3;4.534284e-06
"gory";3;4.534284e-06
"gosling";3;4.534284e-06
"gottlieb";3;4.534284e-06
"gottwald";3;4.534284e-06
"governs";3;4.534284e-06
"govt";3;4.534284e-06
"graced";3;4.534284e-06
"graders";3;4.534284e-06
"gradual";3;4.534284e-06
"grandkids";3;4.534284e-06
"granulated";3;4.534284e-06
"graphics";3;4.534284e-06
"gras";3;4.534284e-06
"grasping";3;4.534284e-06
"grasses";3;4.534284e-06
"grated";3;4.534284e-06
"gratification";3;4.534284e-06
"gravitational";3;4.534284e-06
"grayson";3;4.534284e-06
"greased";3;4.534284e-06
"greatgrandchildren";3;4.534284e-06
"greatgrandfather";3;4.534284e-06
"greeks";3;4.534284e-06
"greenleaf";3;4.534284e-06
"greenway";3;4.534284e-06
"greets";3;4.534284e-06
"grewal";3;4.534284e-06
"gridlock";3;4.534284e-06
"griffith";3;4.534284e-06
"grimes";3;4.534284e-06
"grimm";3;4.534284e-06
"grin";3;4.534284e-06
"griner";3;4.534284e-06
"grins";3;4.534284e-06
"griswold";3;4.534284e-06
"grizzly";3;4.534284e-06
"groaning";3;4.534284e-06
"groans";3;4.534284e-06
"grocer";3;4.534284e-06
"groin";3;4.534284e-06
"grooving";3;4.534284e-06
"grounding";3;4.534284e-06
"growling";3;4.534284e-06
"grownup";3;4.534284e-06
"grudges";3;4.534284e-06
"grumbling";3;4.534284e-06
"grunts";3;4.534284e-06
"gsa";3;4.534284e-06
"guarantees";3;4.534284e-06
"guardians";3;4.534284e-06
"guinea";3;4.534284e-06
"gustafson";3;4.534284e-06
"gusty";3;4.534284e-06
"guts";3;4.534284e-06
"gutted";3;4.534284e-06
"gutter";3;4.534284e-06
"guyism";3;4.534284e-06
"gwen";3;4.534284e-06
"gynecologist";3;4.534284e-06
"hack";3;4.534284e-06
"hacker";3;4.534284e-06
"halak";3;4.534284e-06
"halfbrother";3;4.534284e-06
"halfcourt";3;4.534284e-06
"halfmarathon";3;4.534284e-06
"hallelujah";3;4.534284e-06
"hallowed";3;4.534284e-06
"halo";3;4.534284e-06
"hamburgers";3;4.534284e-06
"hamid";3;4.534284e-06
"hamlet";3;4.534284e-06
"hammond";3;4.534284e-06
"hamper";3;4.534284e-06
"handicapped";3;4.534284e-06
"handicaps";3;4.534284e-06
"handler";3;4.534284e-06
"hanukkah";3;4.534284e-06
"harassed";3;4.534284e-06
"hardearned";3;4.534284e-06
"harlem";3;4.534284e-06
"harlequin";3;4.534284e-06
"harmless";3;4.534284e-06
"harmonies";3;4.534284e-06
"harms";3;4.534284e-06
"harp";3;4.534284e-06
"harriman";3;4.534284e-06
"harshly";3;4.534284e-06
"harvesting";3;4.534284e-06
"harveyzenk";3;4.534284e-06
"hashtags";3;4.534284e-06
"hassan";3;4.534284e-06
"hastily";3;4.534284e-06
"hastings";3;4.534284e-06
"hatcher";3;4.534284e-06
"hatching";3;4.534284e-06
"hath";3;4.534284e-06
"hatter";3;4.534284e-06
"haunt";3;4.534284e-06
"haute";3;4.534284e-06
"have”";3;4.534284e-06
"haves";3;4.534284e-06
"hayward";3;4.534284e-06
"hazardous";3;4.534284e-06
"hazelwood";3;4.534284e-06
"hbo";3;4.534284e-06
"hcg";3;4.534284e-06
"headaches";3;4.534284e-06
"heaney";3;4.534284e-06
"heartbeat";3;4.534284e-06
"heartfelt";3;4.534284e-06
"heartland";3;4.534284e-06
"heath";3;4.534284e-06
"hedwig";3;4.534284e-06
"hegemony";3;4.534284e-06
"heightened";3;4.534284e-06
"heirs";3;4.534284e-06
"heisman";3;4.534284e-06
"hella";3;4.534284e-06
"heller";3;4.534284e-06
"helplessness";3;4.534284e-06
"herbert";3;4.534284e-06
"herding";3;4.534284e-06
"here…";3;4.534284e-06
"heresy";3;4.534284e-06
"herr";3;4.534284e-06
"herrera";3;4.534284e-06
"herron";3;4.534284e-06
"heshe";3;4.534284e-06
"hesitant";3;4.534284e-06
"hess";3;4.534284e-06
"heyy";3;4.534284e-06
"hiccup";3;4.534284e-06
"hiccups";3;4.534284e-06
"hickenlooper";3;4.534284e-06
"hid";3;4.534284e-06
"highlighting";3;4.534284e-06
"highperformance";3;4.534284e-06
"highrisk";3;4.534284e-06
"highs";3;4.534284e-06
"hightech";3;4.534284e-06
"highvolume";3;4.534284e-06
"highways";3;4.534284e-06
"hiked";3;4.534284e-06
"hilary";3;4.534284e-06
"hillis";3;4.534284e-06
"himself”";3;4.534284e-06
"hindsight";3;4.534284e-06
"hinted";3;4.534284e-06
"hirsch";3;4.534284e-06
"hitch";3;4.534284e-06
"hitchens";3;4.534284e-06
"hobbit";3;4.534284e-06
"hobgoblin";3;4.534284e-06
"hoes";3;4.534284e-06
"hog";3;4.534284e-06
"holed";3;4.534284e-06
"holiness";3;4.534284e-06
"hollande";3;4.534284e-06
"holliday";3;4.534284e-06
"homegrown";3;4.534284e-06
"homely";3;4.534284e-06
"homered";3;4.534284e-06
"homestead";3;4.534284e-06
"homosexuals";3;4.534284e-06
"homs";3;4.534284e-06
"hon";3;4.534284e-06
"hone";3;4.534284e-06
"honorary";3;4.534284e-06
"honoring";3;4.534284e-06
"hoo";3;4.534284e-06
"hoods";3;4.534284e-06
"hooks";3;4.534284e-06
"hoops";3;4.534284e-06
"hopefuls";3;4.534284e-06
"hopped";3;4.534284e-06
"hopping";3;4.534284e-06
"hoppy";3;4.534284e-06
"hopscotch";3;4.534284e-06
"hormones";3;4.534284e-06
"horowitz";3;4.534284e-06
"horribly";3;4.534284e-06
"horvath";3;4.534284e-06
"hospitalized";3;4.534284e-06
"hourly";3;4.534284e-06
"housekeeper";3;4.534284e-06
"housemate";3;4.534284e-06
"hover";3;4.534284e-06
"hovered";3;4.534284e-06
"howdy";3;4.534284e-06
"htc";3;4.534284e-06
"html";3;4.534284e-06
"hues";3;4.534284e-06
"huey";3;4.534284e-06
"hulking";3;4.534284e-06
"hull";3;4.534284e-06
"humber";3;4.534284e-06
"humbled";3;4.534284e-06
"humiliating";3;4.534284e-06
"hun";3;4.534284e-06
"hungarian";3;4.534284e-06
"hurdle";3;4.534284e-06
"hurrah";3;4.534284e-06
"hurst";3;4.534284e-06
"husband’s";3;4.534284e-06
"huskies";3;4.534284e-06
"hutch";3;4.534284e-06
"hyper";3;4.534284e-06
"hypocrisy";3;4.534284e-06
"hyundai";3;4.534284e-06
"icecream";3;4.534284e-06
"icelandic";3;4.534284e-06
"icy";3;4.534284e-06
"ideology";3;4.534284e-06
"ignorant";3;4.534284e-06
"illadvised";3;4.534284e-06
"illumination";3;4.534284e-06
"illustrators";3;4.534284e-06
"imitate";3;4.534284e-06
"impacts";3;4.534284e-06
"impaler";3;4.534284e-06
"impassioned";3;4.534284e-06
"impede";3;4.534284e-06
"imperative";3;4.534284e-06
"imports";3;4.534284e-06
"imposes";3;4.534284e-06
"imprisonment";3;4.534284e-06
"improvised";3;4.534284e-06
"in”";3;4.534284e-06
"inaccessible";3;4.534284e-06
"inappropriately";3;4.534284e-06
"inauguration";3;4.534284e-06
"incapable";3;4.534284e-06
"incl";3;4.534284e-06
"inclined";3;4.534284e-06
"inclusive";3;4.534284e-06
"inconsolable";3;4.534284e-06
"incredulous";3;4.534284e-06
"independents";3;4.534284e-06
"indexes";3;4.534284e-06
"indifferent";3;4.534284e-06
"indignant";3;4.534284e-06
"indignation";3;4.534284e-06
"indiscriminate";3;4.534284e-06
"induced";3;4.534284e-06
"indycar";3;4.534284e-06
"ineffective";3;4.534284e-06
"inefficient";3;4.534284e-06
"infants";3;4.534284e-06
"infectious";3;4.534284e-06
"infertility";3;4.534284e-06
"infinitely";3;4.534284e-06
"infinity";3;4.534284e-06
"inflammation";3;4.534284e-06
"inflated";3;4.534284e-06
"influences";3;4.534284e-06
"influx";3;4.534284e-06
"informative";3;4.534284e-06
"infractions";3;4.534284e-06
"infused";3;4.534284e-06
"ingo";3;4.534284e-06
"inhabiting";3;4.534284e-06
"inhome";3;4.534284e-06
"inhouse";3;4.534284e-06
"initio";3;4.534284e-06
"injunction";3;4.534284e-06
"injure";3;4.534284e-06
"inlet";3;4.534284e-06
"innovations";3;4.534284e-06
"inscription";3;4.534284e-06
"insect";3;4.534284e-06
"insecurities";3;4.534284e-06
"inseparable";3;4.534284e-06
"insomuch";3;4.534284e-06
"inspirations";3;4.534284e-06
"installing";3;4.534284e-06
"instinctively";3;4.534284e-06
"instructors";3;4.534284e-06
"integrated";3;4.534284e-06
"intel";3;4.534284e-06
"intelligently";3;4.534284e-06
"intentional";3;4.534284e-06
"inter";3;4.534284e-06
"intercepted";3;4.534284e-06
"interferes";3;4.534284e-06
"interfering";3;4.534284e-06
"interferon";3;4.534284e-06
"interiors";3;4.534284e-06
"intermediate";3;4.534284e-06
"internationally";3;4.534284e-06
"interpreting";3;4.534284e-06
"interrupts";3;4.534284e-06
"intersect";3;4.534284e-06
"interspersed";3;4.534284e-06
"intertwined";3;4.534284e-06
"intestine";3;4.534284e-06
"intolerant";3;4.534284e-06
"intoxicating";3;4.534284e-06
"intricacies";3;4.534284e-06
"intrigue";3;4.534284e-06
"introductions";3;4.534284e-06
"inventions";3;4.534284e-06
"inward";3;4.534284e-06
"ips";3;4.534284e-06
"ira";3;4.534284e-06
"iridology";3;4.534284e-06
"irks";3;4.534284e-06
"ironing";3;4.534284e-06
"irregularities";3;4.534284e-06
"irritating";3;4.534284e-06
"irvington";3;4.534284e-06
"ish";3;4.534284e-06
"islamist";3;4.534284e-06
"israelis";3;4.534284e-06
"israelites";3;4.534284e-06
"issues”";3;4.534284e-06
"itemize";3;4.534284e-06
"ivan";3;4.534284e-06
"jace";3;4.534284e-06
"jacobsen";3;4.534284e-06
"jacoby";3;4.534284e-06
"jagger";3;4.534284e-06
"jaglom";3;4.534284e-06
"jails";3;4.534284e-06
"jakarta";3;4.534284e-06
"jake’s";3;4.534284e-06
"jalapeno";3;4.534284e-06
"jamaica";3;4.534284e-06
"jameson";3;4.534284e-06
"janet";3;4.534284e-06
"janus";3;4.534284e-06
"jarrell";3;4.534284e-06
"jasmine";3;4.534284e-06
"javascript";3;4.534284e-06
"jawdropping";3;4.534284e-06
"jeanne";3;4.534284e-06
"jeannie";3;4.534284e-06
"jellyfish";3;4.534284e-06
"jeni";3;4.534284e-06
"jensen";3;4.534284e-06
"jesuits";3;4.534284e-06
"jewels";3;4.534284e-06
"jfk";3;4.534284e-06
"jimenez";3;4.534284e-06
"jimi";3;4.534284e-06
"jockey";3;4.534284e-06
"jogging";3;4.534284e-06
"johan";3;4.534284e-06
"john’s";3;4.534284e-06
"jolt";3;4.534284e-06
"joplin";3;4.534284e-06
"joules";3;4.534284e-06
"jovita";3;4.534284e-06
"jpeg";3;4.534284e-06
"judiciary";3;4.534284e-06
"juggle";3;4.534284e-06
"julianne";3;4.534284e-06
"julius";3;4.534284e-06
"jumbo";3;4.534284e-06
"jurisdictions";3;4.534284e-06
"juss";3;4.534284e-06
"kabul";3;4.534284e-06
"kaitlyn";3;4.534284e-06
"kakashi";3;4.534284e-06
"kan";3;4.534284e-06
"kara";3;4.534284e-06
"karaoke";3;4.534284e-06
"karr";3;4.534284e-06
"kart";3;4.534284e-06
"kathryn";3;4.534284e-06
"kayak";3;4.534284e-06
"kaylee";3;4.534284e-06
"kbps";3;4.534284e-06
"kean";3;4.534284e-06
"kearney";3;4.534284e-06
"keel";3;4.534284e-06
"keepers";3;4.534284e-06
"keha";3;4.534284e-06
"kellogg";3;4.534284e-06
"kellogg’s";3;4.534284e-06
"kenyan";3;4.534284e-06
"kerins";3;4.534284e-06
"keyes";3;4.534284e-06
"keytops";3;4.534284e-06
"khakis";3;4.534284e-06
"khaled";3;4.534284e-06
"kickers";3;4.534284e-06
"kickin";3;4.534284e-06
"kiddos";3;4.534284e-06
"kidney";3;4.534284e-06
"kimberly";3;4.534284e-06
"kindergarteners";3;4.534284e-06
"kingdoms";3;4.534284e-06
"kingpin";3;4.534284e-06
"kiosks";3;4.534284e-06
"kiper";3;4.534284e-06
"kipnis";3;4.534284e-06
"kmart";3;4.534284e-06
"knead";3;4.534284e-06
"kneejerk";3;4.534284e-06
"kneel";3;4.534284e-06
"kneeling";3;4.534284e-06
"knocks";3;4.534284e-06
"know”";3;4.534284e-06
"knowww";3;4.534284e-06
"kopiko";3;4.534284e-06
"koschman";3;4.534284e-06
"kraft";3;4.534284e-06
"krause";3;4.534284e-06
"kreider";3;4.534284e-06
"krishnamurti";3;4.534284e-06
"krispies";3;4.534284e-06
"kristin";3;4.534284e-06
"kristy";3;4.534284e-06
"kroeplin";3;4.534284e-06
"kung";3;4.534284e-06
"kuomintang";3;4.534284e-06
"kylie";3;4.534284e-06
"labyrinth";3;4.534284e-06
"lacrosse";3;4.534284e-06
"ladder";3;4.534284e-06
"lagoon";3;4.534284e-06
"laidback";3;4.534284e-06
