"terms";"count";"prob"
"birthday we";3;5.60594678835308e-06
"bit better";3;5.60594678835308e-06
"bit by";3;5.60594678835308e-06
"bit over";3;5.60594678835308e-06
"bit so";3;5.60594678835308e-06
"black beans";3;5.60594678835308e-06
"black hole";3;5.60594678835308e-06
"black keys";3;5.60594678835308e-06
"black man";3;5.60594678835308e-06
"black pepper";3;5.60594678835308e-06
"black suit";3;5.60594678835308e-06
"black with";3;5.60594678835308e-06
"blacked out";3;5.60594678835308e-06
"blake griffin";3;5.60594678835308e-06
"blame on";3;5.60594678835308e-06
"bless and";3;5.60594678835308e-06
"blessed to";3;5.60594678835308e-06
"blew my";3;5.60594678835308e-06
"blew out";3;5.60594678835308e-06
"blind trust";3;5.60594678835308e-06
"block and";3;5.60594678835308e-06
"block to";3;5.60594678835308e-06
"blocks from";3;5.60594678835308e-06
"blog a";3;5.60594678835308e-06
"blog at";3;5.60594678835308e-06
"blog here";3;5.60594678835308e-06
"blog posts";3;5.60594678835308e-06
"blog readers";3;5.60594678835308e-06
"blog this";3;5.60594678835308e-06
"blog which";3;5.60594678835308e-06
"blogged about";3;5.60594678835308e-06
"blogger and";3;5.60594678835308e-06
"blogger i";3;5.60594678835308e-06
"blogs are";3;5.60594678835308e-06
"blogs that";3;5.60594678835308e-06
"blood flow";3;5.60594678835308e-06
"blood on";3;5.60594678835308e-06
"blood sugar";3;5.60594678835308e-06
"blood the";3;5.60594678835308e-06
"blow it";3;5.60594678835308e-06
"blow up";3;5.60594678835308e-06
"blowing a";3;5.60594678835308e-06
"blue collar";3;5.60594678835308e-06
"blue like";3;5.60594678835308e-06
"blue turns";3;5.60594678835308e-06
"board for";3;5.60594678835308e-06
"board has";3;5.60594678835308e-06
"board member";3;5.60594678835308e-06
"boards and";3;5.60594678835308e-06
"body functions";3;5.60594678835308e-06
"body i";3;5.60594678835308e-06
"body was";3;5.60594678835308e-06
"boil reduce";3;5.60594678835308e-06
"boil the";3;5.60594678835308e-06
"boiling water";3;5.60594678835308e-06
"book be";3;5.60594678835308e-06
"book because";3;5.60594678835308e-06
"book called";3;5.60594678835308e-06
"book review";3;5.60594678835308e-06
"book they";3;5.60594678835308e-06
"book together";3;5.60594678835308e-06
"book where";3;5.60594678835308e-06
"book which";3;5.60594678835308e-06
"booked a";3;5.60594678835308e-06
"booked into";3;5.60594678835308e-06
"books about";3;5.60594678835308e-06
"books he";3;5.60594678835308e-06
"books i";3;5.60594678835308e-06
"books she";3;5.60594678835308e-06
"bookstore and";3;5.60594678835308e-06
"boost the";3;5.60594678835308e-06
"boosted the";3;5.60594678835308e-06
"booth and";3;5.60594678835308e-06
"booth in";3;5.60594678835308e-06
"border to";3;5.60594678835308e-06
"bored i";3;5.60594678835308e-06
"bored with";3;5.60594678835308e-06
"boring and";3;5.60594678835308e-06
"born an";3;5.60594678835308e-06
"born i";3;5.60594678835308e-06
"born into";3;5.60594678835308e-06
"born out";3;5.60594678835308e-06
"born with";3;5.60594678835308e-06
"borough president";3;5.60594678835308e-06
"borrowing costs";3;5.60594678835308e-06
"boston and";3;5.60594678835308e-06
"boston celtics";3;5.60594678835308e-06
"both an";3;5.60594678835308e-06
"both at";3;5.60594678835308e-06
"both but";3;5.60594678835308e-06
"both for";3;5.60594678835308e-06
"both got";3;5.60594678835308e-06
"both had";3;5.60594678835308e-06
"both look";3;5.60594678835308e-06
"both my";3;5.60594678835308e-06
"both parents";3;5.60594678835308e-06
"both physical";3;5.60594678835308e-06
"bother to";3;5.60594678835308e-06
"bothered by";3;5.60594678835308e-06
"bothering me";3;5.60594678835308e-06
"bothering to";3;5.60594678835308e-06
"bothers me";3;5.60594678835308e-06
"bottle is";3;5.60594678835308e-06
"bottles and";3;5.60594678835308e-06
"bottom corners";3;5.60594678835308e-06
"bottom half";3;5.60594678835308e-06
"bought from";3;5.60594678835308e-06
"bought in";3;5.60594678835308e-06
"bought me";3;5.60594678835308e-06
"bought that";3;5.60594678835308e-06
"bought their";3;5.60594678835308e-06
"bouquet and";3;5.60594678835308e-06
"bowl add";3;5.60594678835308e-06
"bowl for";3;5.60594678835308e-06
"bowl i";3;5.60594678835308e-06
"bowl in";3;5.60594678835308e-06
"bowl stir";3;5.60594678835308e-06
"bowl to";3;5.60594678835308e-06
"bowl until";3;5.60594678835308e-06
"bowl whisk";3;5.60594678835308e-06
"box is";3;5.60594678835308e-06
"box on";3;5.60594678835308e-06
"box or";3;5.60594678835308e-06
"boxes and";3;5.60594678835308e-06
"boy he";3;5.60594678835308e-06
"boy is";3;5.60594678835308e-06
"boy meets";3;5.60594678835308e-06
"boy scout";3;5.60594678835308e-06
"boy to";3;5.60594678835308e-06
"boycott of";3;5.60594678835308e-06
"boyfriend and";3;5.60594678835308e-06
"boys and";3;5.60594678835308e-06
"bp and";3;5.60594678835308e-06
"brad paisley";3;5.60594678835308e-06
"brain from";3;5.60594678835308e-06
"brain is";3;5.60594678835308e-06
"branches can";3;5.60594678835308e-06
"brand is";3;5.60594678835308e-06
"brand name";3;5.60594678835308e-06
"breach of";3;5.60594678835308e-06
"bread the";3;5.60594678835308e-06
"breadcrumbs and";3;5.60594678835308e-06
"breadth of";3;5.60594678835308e-06
"break a";3;5.60594678835308e-06
"break between";3;5.60594678835308e-06
"break day";3;5.60594678835308e-06
"break i";3;5.60594678835308e-06
"break into";3;5.60594678835308e-06
"breakfast and";3;5.60594678835308e-06
"breakfast at";3;5.60594678835308e-06
"breakfast i";3;5.60594678835308e-06
"breakfast is";3;5.60594678835308e-06
"breakfast was";3;5.60594678835308e-06
"breaking dawn";3;5.60594678835308e-06
"breaking down";3;5.60594678835308e-06
"breaking news";3;5.60594678835308e-06
"breaking up";3;5.60594678835308e-06
"breaks my";3;5.60594678835308e-06
"breath away";3;5.60594678835308e-06
"brewers and";3;5.60594678835308e-06
"brewing company";3;5.60594678835308e-06
"bridge on";3;5.60594678835308e-06
"brief but";3;5.60594678835308e-06
"bright future";3;5.60594678835308e-06
"brighter i";3;5.60594678835308e-06
"bring about";3;5.60594678835308e-06
"bring an";3;5.60594678835308e-06
"bring up";3;5.60594678835308e-06
"brings me";3;5.60594678835308e-06
"broad street";3;5.60594678835308e-06
"broken a";3;5.60594678835308e-06
"broncos are";3;5.60594678835308e-06
"brother of";3;5.60594678835308e-06
"brought all";3;5.60594678835308e-06
"brought into";3;5.60594678835308e-06
"brought together";3;5.60594678835308e-06
"brown as";3;5.60594678835308e-06
"brown has";3;5.60594678835308e-06
"brown is";3;5.60594678835308e-06
"brown who";3;5.60594678835308e-06
"buckets of";3;5.60594678835308e-06
"budget plan";3;5.60594678835308e-06
"budget that";3;5.60594678835308e-06
"buenos aires";3;5.60594678835308e-06
"build and";3;5.60594678835308e-06
"build confidence";3;5.60594678835308e-06
"building as";3;5.60594678835308e-06
"building or";3;5.60594678835308e-06
"building to";3;5.60594678835308e-06
"building will";3;5.60594678835308e-06
"buildings on";3;5.60594678835308e-06
"built for";3;5.60594678835308e-06
"built into";3;5.60594678835308e-06
"bulls have";3;5.60594678835308e-06
"burden of";3;5.60594678835308e-06
"bureaucracy and";3;5.60594678835308e-06
"buried in";3;5.60594678835308e-06
"bus drivers";3;5.60594678835308e-06
"bus stop";3;5.60594678835308e-06
"bus to";3;5.60594678835308e-06
"bush and";3;5.60594678835308e-06
"business because";3;5.60594678835308e-06
"business bydesign";3;5.60594678835308e-06
"business district";3;5.60594678835308e-06
"business environment";3;5.60594678835308e-06
"business leaders";3;5.60594678835308e-06
"business network";3;5.60594678835308e-06
"business plan";3;5.60594678835308e-06
"business the";3;5.60594678835308e-06
"business this";3;5.60594678835308e-06
"businesses are";3;5.60594678835308e-06
"businesses have";3;5.60594678835308e-06
"businesses in";3;5.60594678835308e-06
"businesses to";3;5.60594678835308e-06
"busy as";3;5.60594678835308e-06
"busy but";3;5.60594678835308e-06
"busy schedule";3;5.60594678835308e-06
"but about";3;5.60594678835308e-06
"but am";3;5.60594678835308e-06
"but be";3;5.60594678835308e-06
"but before";3;5.60594678835308e-06
"but believe";3;5.60594678835308e-06
"but best";3;5.60594678835308e-06
"but business";3;5.60594678835308e-06
"but damn";3;5.60594678835308e-06
"but dont";3;5.60594678835308e-06
"but feel";3;5.60594678835308e-06
"but felt";3;5.60594678835308e-06
"but few";3;5.60594678835308e-06
"but first";3;5.60594678835308e-06
"but fortunately";3;5.60594678835308e-06
"but get";3;5.60594678835308e-06
"but give";3;5.60594678835308e-06
"but god";3;5.60594678835308e-06
"but got";3;5.60594678835308e-06
"but he’s";3;5.60594678835308e-06
"but left";3;5.60594678835308e-06
"but less";3;5.60594678835308e-06
"but little";3;5.60594678835308e-06
"but living";3;5.60594678835308e-06
"but love";3;5.60594678835308e-06
"but otherwise";3;5.60594678835308e-06
"but people";3;5.60594678835308e-06
"but please";3;5.60594678835308e-06
"but sadly";3;5.60594678835308e-06
"but seeing";3;5.60594678835308e-06
"but simply";3;5.60594678835308e-06
"but somehow";3;5.60594678835308e-06
"but thank";3;5.60594678835308e-06
"but things";3;5.60594678835308e-06
"but today";3;5.60594678835308e-06
"but ultimately";3;5.60594678835308e-06
"but unlike";3;5.60594678835308e-06
"but very";3;5.60594678835308e-06
"but wait";3;5.60594678835308e-06
"but we’ll";3;5.60594678835308e-06
"but without";3;5.60594678835308e-06
"but worth";3;5.60594678835308e-06
"but yeah";3;5.60594678835308e-06
"but yet";3;5.60594678835308e-06
"butt rape";3;5.60594678835308e-06
"butter cream";3;5.60594678835308e-06
"butter with";3;5.60594678835308e-06
"button at";3;5.60594678835308e-06
"button on";3;5.60594678835308e-06
"buttons on";3;5.60594678835308e-06
"buy some";3;5.60594678835308e-06
"buy that";3;5.60594678835308e-06
"buy their";3;5.60594678835308e-06
"buy two";3;5.60594678835308e-06
"buy you";3;5.60594678835308e-06
"buying into";3;5.60594678835308e-06
"by adding";3;5.60594678835308e-06
"by advertising";3;5.60594678835308e-06
"by age";3;5.60594678835308e-06
"by al";3;5.60594678835308e-06
"by another";3;5.60594678835308e-06
"by at";3;5.60594678835308e-06
"by brian";3;5.60594678835308e-06
"by california";3;5.60594678835308e-06
"by chinese";3;5.60594678835308e-06
"by combining";3;5.60594678835308e-06
"by coming";3;5.60594678835308e-06
"by contrast";3;5.60594678835308e-06
"by creative";3;5.60594678835308e-06
"by david";3;5.60594678835308e-06
"by day";3;5.60594678835308e-06
"by design";3;5.60594678835308e-06
"by email";3;5.60594678835308e-06
"by finding";3;5.60594678835308e-06
"by following";3;5.60594678835308e-06
"by half";3;5.60594678835308e-06
"by helping";3;5.60594678835308e-06
"by jennifer";3;5.60594678835308e-06
"by june";3;5.60594678835308e-06
"by ken";3;5.60594678835308e-06
"by learning";3;5.60594678835308e-06
"by lying";3;5.60594678835308e-06
"by march";3;5.60594678835308e-06
"by may";3;5.60594678835308e-06
"by members";3;5.60594678835308e-06
"by mistake";3;5.60594678835308e-06
"by nearly";3;5.60594678835308e-06
"by opening";3;5.60594678835308e-06
"by or";3;5.60594678835308e-06
"by peter";3;5.60594678835308e-06
"by picking";3;5.60594678835308e-06
"by pm";3;5.60594678835308e-06
"by points";3;5.60594678835308e-06
"by police";3;5.60594678835308e-06
"by quoting";3;5.60594678835308e-06
"by robert";3;5.60594678835308e-06
"by someone";3;5.60594678835308e-06
"by telling";3;5.60594678835308e-06
"by thomas";3;5.60594678835308e-06
"by today";3;5.60594678835308e-06
"by tom";3;5.60594678835308e-06
"by too";3;5.60594678835308e-06
"by trading";3;5.60594678835308e-06
"by virtue";3;5.60594678835308e-06
"by watching";3;5.60594678835308e-06
"by way";3;5.60594678835308e-06
"by we";3;5.60594678835308e-06
"by winning";3;5.60594678835308e-06
"by without";3;5.60594678835308e-06
"by writing";3;5.60594678835308e-06
"c amon";3;5.60594678835308e-06
"c and";3;5.60594678835308e-06
"cable tv";3;5.60594678835308e-06
"cake layer";3;5.60594678835308e-06
"cake to";3;5.60594678835308e-06
"calendar family";3;5.60594678835308e-06
"california is";3;5.60594678835308e-06
"call at";3;5.60594678835308e-06
"call in";3;5.60594678835308e-06
"call my";3;5.60594678835308e-06
"call of";3;5.60594678835308e-06
"call our";3;5.60594678835308e-06
"call out";3;5.60594678835308e-06
"call that";3;5.60594678835308e-06
"call will";3;5.60594678835308e-06
"called “the";3;5.60594678835308e-06
"called by";3;5.60594678835308e-06
"called off";3;5.60594678835308e-06
"called on";3;5.60594678835308e-06
"called that";3;5.60594678835308e-06
"called this";3;5.60594678835308e-06
"calling on";3;5.60594678835308e-06
"calls from";3;5.60594678835308e-06
"calls the";3;5.60594678835308e-06
"calm down";3;5.60594678835308e-06
"calories calories";3;5.60594678835308e-06
"calories from";3;5.60594678835308e-06
"camden county";3;5.60594678835308e-06
"camden yards";3;5.60594678835308e-06
"came along";3;5.60594678835308e-06
"came here";3;5.60594678835308e-06
"came together";3;5.60594678835308e-06
"came under";3;5.60594678835308e-06
"came when";3;5.60594678835308e-06
"came within";3;5.60594678835308e-06
"camera for";3;5.60594678835308e-06
"camera in";3;5.60594678835308e-06
"camera is";3;5.60594678835308e-06
"camera on";3;5.60594678835308e-06
"camera this";3;5.60594678835308e-06
"camp and";3;5.60594678835308e-06
"camp in";3;5.60594678835308e-06
"camp on";3;5.60594678835308e-06
"campaign and";3;5.60594678835308e-06
"campaign finance";3;5.60594678835308e-06
"campaign is";3;5.60594678835308e-06
"campaign of";3;5.60594678835308e-06
"campaign that";3;5.60594678835308e-06
"camping and";3;5.60594678835308e-06
"camps that";3;5.60594678835308e-06
"campus police";3;5.60594678835308e-06
"campus the";3;5.60594678835308e-06
"can accomplish";3;5.60594678835308e-06
"can all";3;5.60594678835308e-06
"can anyone";3;5.60594678835308e-06
"can apply";3;5.60594678835308e-06
"can attest";3;5.60594678835308e-06
"can barely";3;5.60594678835308e-06
"can bet";3;5.60594678835308e-06
"can break";3;5.60594678835308e-06
"can carry";3;5.60594678835308e-06
"can catch";3;5.60594678835308e-06
"can check";3;5.60594678835308e-06
"can count";3;5.60594678835308e-06
"can create";3;5.60594678835308e-06
"can ever";3;5.60594678835308e-06
"can figure";3;5.60594678835308e-06
"can forgive";3;5.60594678835308e-06
"can gather";3;5.60594678835308e-06
"can hardly";3;5.60594678835308e-06
"can he";3;5.60594678835308e-06
"can hope";3;5.60594678835308e-06
"can in";3;5.60594678835308e-06
"can know";3;5.60594678835308e-06
"can of";3;5.60594678835308e-06
"can often";3;5.60594678835308e-06
"can pass";3;5.60594678835308e-06
"can plan";3;5.60594678835308e-06
"can produce";3;5.60594678835308e-06
"can reach";3;5.60594678835308e-06
"can remember";3;5.60594678835308e-06
"can serve";3;5.60594678835308e-06
"can show";3;5.60594678835308e-06
"can sing";3;5.60594678835308e-06
"can stay";3;5.60594678835308e-06
"can then";3;5.60594678835308e-06
"can trust";3;5.60594678835308e-06
"can visit";3;5.60594678835308e-06
"can vote";3;5.60594678835308e-06
"can wait";3;5.60594678835308e-06
"can wear";3;5.60594678835308e-06
"can with";3;5.60594678835308e-06
"can’t help";3;5.60594678835308e-06
"can’t remember";3;5.60594678835308e-06
"can’t say";3;5.60594678835308e-06
"can’t talk";3;5.60594678835308e-06
"can’t think";3;5.60594678835308e-06
"can’t work";3;5.60594678835308e-06
"canada and";3;5.60594678835308e-06
"canada to";3;5.60594678835308e-06
"cancer and";3;5.60594678835308e-06
"cancer is";3;5.60594678835308e-06
"cancer or";3;5.60594678835308e-06
"candidate who";3;5.60594678835308e-06
"candidates and";3;5.60594678835308e-06
"candidates for";3;5.60594678835308e-06
"candidates in";3;5.60594678835308e-06
"candles a";3;5.60594678835308e-06
"cannot afford";3;5.60594678835308e-06
"cannot go";3;5.60594678835308e-06
"cannot help";3;5.60594678835308e-06
"cannot love";3;5.60594678835308e-06
"cans of";3;5.60594678835308e-06
"cant believe";3;5.60594678835308e-06
"cant go";3;5.60594678835308e-06
"cant stand";3;5.60594678835308e-06
"cap on";3;5.60594678835308e-06
"capacity of";3;5.60594678835308e-06
"cape town";3;5.60594678835308e-06
"capital markets";3;5.60594678835308e-06
"capture a";3;5.60594678835308e-06
"captured in";3;5.60594678835308e-06
"captured the";3;5.60594678835308e-06
"capturing the";3;5.60594678835308e-06
"car crash";3;5.60594678835308e-06
"car will";3;5.60594678835308e-06
"card or";3;5.60594678835308e-06
"card stock";3;5.60594678835308e-06
"card to";3;5.60594678835308e-06
"cardinals have";3;5.60594678835308e-06
"cards at";3;5.60594678835308e-06
"cards that";3;5.60594678835308e-06
"cards to";3;5.60594678835308e-06
"care as";3;5.60594678835308e-06
"care centers";3;5.60594678835308e-06
"care he";3;5.60594678835308e-06
"care if";3;5.60594678835308e-06
"care not";3;5.60594678835308e-06
"care plan";3;5.60594678835308e-06
"career and";3;5.60594678835308e-06
"career of";3;5.60594678835308e-06
"career the";3;5.60594678835308e-06
"career to";3;5.60594678835308e-06
"career was";3;5.60594678835308e-06
"careful not";3;5.60594678835308e-06
"carefully and";3;5.60594678835308e-06
"cares about";3;5.60594678835308e-06
"carlos santana";3;5.60594678835308e-06
"carrie ann";3;5.60594678835308e-06
"carried a";3;5.60594678835308e-06
"carried away";3;5.60594678835308e-06
"carried the";3;5.60594678835308e-06
"carried to";3;5.60594678835308e-06
"carrot cake";3;5.60594678835308e-06
"carrots and";3;5.60594678835308e-06
"cars will";3;5.60594678835308e-06
"case any";3;5.60594678835308e-06
"case but";3;5.60594678835308e-06
"case he";3;5.60594678835308e-06
"case when";3;5.60594678835308e-06
"cases for";3;5.60594678835308e-06
"cases i";3;5.60594678835308e-06
"cash from";3;5.60594678835308e-06
"cash or";3;5.60594678835308e-06
"cast is";3;5.60594678835308e-06
"cast member";3;5.60594678835308e-06
"castle rock";3;5.60594678835308e-06
"catch you";3;5.60594678835308e-06
"category that";3;5.60594678835308e-06
"cater to";3;5.60594678835308e-06
"catering to";3;5.60594678835308e-06
"catholic school";3;5.60594678835308e-06
"caught it";3;5.60594678835308e-06
"caught the";3;5.60594678835308e-06
"caught with";3;5.60594678835308e-06
"cause a";3;5.60594678835308e-06
"cause that";3;5.60594678835308e-06
"cause we";3;5.60594678835308e-06
"cause yall";3;5.60594678835308e-06
"cedar road";3;5.60594678835308e-06
"cenacolo community";3;5.60594678835308e-06
"center after";3;5.60594678835308e-06
"center as";3;5.60594678835308e-06
"center has";3;5.60594678835308e-06
"center he";3;5.60594678835308e-06
"centered around";3;5.60594678835308e-06
"central and";3;5.60594678835308e-06
"central the";3;5.60594678835308e-06
"cents or";3;5.60594678835308e-06
"centuries of";3;5.60594678835308e-06
"centuries the";3;5.60594678835308e-06
"ceremony and";3;5.60594678835308e-06
"certain content";3;5.60594678835308e-06
"certain level";3;5.60594678835308e-06
"certain of";3;5.60594678835308e-06
"certainly be";3;5.60594678835308e-06
"certainly did";3;5.60594678835308e-06
"certainly has";3;5.60594678835308e-06
"certainly have";3;5.60594678835308e-06
"cf rom";3;5.60594678835308e-06
"chad edwards";3;5.60594678835308e-06
"chain is";3;5.60594678835308e-06
"chairman and";3;5.60594678835308e-06
"challenge at";3;5.60594678835308e-06
"challenge in";3;5.60594678835308e-06
"challenge it";3;5.60594678835308e-06
"challenge so";3;5.60594678835308e-06
"challenge we";3;5.60594678835308e-06
"challenge yourself";3;5.60594678835308e-06
"challenges in";3;5.60594678835308e-06
"challenges the";3;5.60594678835308e-06
"challenging to";3;5.60594678835308e-06
"chamber of";3;5.60594678835308e-06
"championship in";3;5.60594678835308e-06
"championship trophy";3;5.60594678835308e-06
"chance a";3;5.60594678835308e-06
"change a";3;5.60594678835308e-06
"change can";3;5.60594678835308e-06
"change change";3;5.60594678835308e-06
"change he";3;5.60594678835308e-06
"change how";3;5.60594678835308e-06
"change is";3;5.60594678835308e-06
"change its";3;5.60594678835308e-06
"change so";3;5.60594678835308e-06
"change some";3;5.60594678835308e-06
"change things";3;5.60594678835308e-06
"change what";3;5.60594678835308e-06
"changed over";3;5.60594678835308e-06
"changed so";3;5.60594678835308e-06
"changed to";3;5.60594678835308e-06
"changed your";3;5.60594678835308e-06
"changing it";3;5.60594678835308e-06
"channel the";3;5.60594678835308e-06
"character development";3;5.60594678835308e-06
"character from";3;5.60594678835308e-06
"character has";3;5.60594678835308e-06
"character to";3;5.60594678835308e-06
"characters we";3;5.60594678835308e-06
"charge and";3;5.60594678835308e-06
"charge for";3;5.60594678835308e-06
"charge that";3;5.60594678835308e-06
"charged him";3;5.60594678835308e-06
"charges in";3;5.60594678835308e-06
"charges that";3;5.60594678835308e-06
"charities that";3;5.60594678835308e-06
"charles and";3;5.60594678835308e-06
"charles county";3;5.60594678835308e-06
"charles west";3;5.60594678835308e-06
"charts and";3;5.60594678835308e-06
"chase young";3;5.60594678835308e-06
"cheaper than";3;5.60594678835308e-06
"cheating on";3;5.60594678835308e-06
"check and";3;5.60594678835308e-06
"check my";3;5.60594678835308e-06
"check that";3;5.60594678835308e-06
"check this";3;5.60594678835308e-06
"check to";3;5.60594678835308e-06
"check us";3;5.60594678835308e-06
"check your";3;5.60594678835308e-06
"checked out";3;5.60594678835308e-06
"checked the";3;5.60594678835308e-06
"cheese on";3;5.60594678835308e-06
"cheese was";3;5.60594678835308e-06
"chest and";3;5.60594678835308e-06
"chicago chicago";3;5.60594678835308e-06
"chicago in";3;5.60594678835308e-06
"chicago we";3;5.60594678835308e-06
"chicago white";3;5.60594678835308e-06
"chicken coop";3;5.60594678835308e-06
"chicken in";3;5.60594678835308e-06
"chicken is";3;5.60594678835308e-06
"chicken on";3;5.60594678835308e-06
"chicken which";3;5.60594678835308e-06
"chidziva and";3;5.60594678835308e-06
"chief rival";3;5.60594678835308e-06
"child has";3;5.60594678835308e-06
"child who";3;5.60594678835308e-06
"childhood education";3;5.60594678835308e-06
"children as";3;5.60594678835308e-06
"children at";3;5.60594678835308e-06
"children had";3;5.60594678835308e-06
"children is";3;5.60594678835308e-06
"children not";3;5.60594678835308e-06
"children or";3;5.60594678835308e-06
"children she";3;5.60594678835308e-06
"children there";3;5.60594678835308e-06
"children we";3;5.60594678835308e-06
"chill in";3;5.60594678835308e-06
"china in";3;5.60594678835308e-06
"china the";3;5.60594678835308e-06
"chinese proverb";3;5.60594678835308e-06
"choice as";3;5.60594678835308e-06
"choice i";3;5.60594678835308e-06
"choice in";3;5.60594678835308e-06
"choices were";3;5.60594678835308e-06
"cholesterol g";3;5.60594678835308e-06
"choose not";3;5.60594678835308e-06
"choose their";3;5.60594678835308e-06
"choose your";3;5.60594678835308e-06
"chop the";3;5.60594678835308e-06
"chris bosh";3;5.60594678835308e-06
"chris christie’s";3;5.60594678835308e-06
"chris paul";3;5.60594678835308e-06
"chris pye";3;5.60594678835308e-06
"christ is";3;5.60594678835308e-06
"christian church";3;5.60594678835308e-06
"christian life";3;5.60594678835308e-06
"christian music";3;5.60594678835308e-06
"christie has";3;5.60594678835308e-06
"christmas and";3;5.60594678835308e-06
"christmas cards";3;5.60594678835308e-06
"christmas shopping";3;5.60594678835308e-06
"christmas the";3;5.60594678835308e-06
"christmas tree";3;5.60594678835308e-06
"church is";3;5.60594678835308e-06
"church was";3;5.60594678835308e-06
"church we";3;5.60594678835308e-06
"cinnamon sugar";3;5.60594678835308e-06
"circle of";3;5.60594678835308e-06
"circle on";3;5.60594678835308e-06
"circles and";3;5.60594678835308e-06
"circumstances that";3;5.60594678835308e-06
"cities and";3;5.60594678835308e-06
"cities that";3;5.60594678835308e-06
"citing the";3;5.60594678835308e-06
"citizens and";3;5.60594678835308e-06
"city attorney";3;5.60594678835308e-06
"city can";3;5.60594678835308e-06
"city library";3;5.60594678835308e-06
"city park";3;5.60594678835308e-06
"city school";3;5.60594678835308e-06
"city streets";3;5.60594678835308e-06
"city thunder";3;5.60594678835308e-06
"city we";3;5.60594678835308e-06
"city when";3;5.60594678835308e-06
"civil liberties";3;5.60594678835308e-06
"civilization in";3;5.60594678835308e-06
"claimed the";3;5.60594678835308e-06
"claiming that";3;5.60594678835308e-06
"claims that";3;5.60594678835308e-06
"clarity of";3;5.60594678835308e-06
"clark said";3;5.60594678835308e-06
"class aa";3;5.60594678835308e-06
"class for";3;5.60594678835308e-06
"class have";3;5.60594678835308e-06
"class it";3;5.60594678835308e-06
"class on";3;5.60594678835308e-06
"class we";3;5.60594678835308e-06
"class when";3;5.60594678835308e-06
"classes i";3;5.60594678835308e-06
"classes this";3;5.60594678835308e-06
"classes to";3;5.60594678835308e-06
"classic and";3;5.60594678835308e-06
"classic the";3;5.60594678835308e-06
"classified as";3;5.60594678835308e-06
"classroom and";3;5.60594678835308e-06
"classroom i";3;5.60594678835308e-06
"clean water";3;5.60594678835308e-06
"cleaned up";3;5.60594678835308e-06
"cleaning and";3;5.60594678835308e-06
"cleaning it";3;5.60594678835308e-06
"cleaning out";3;5.60594678835308e-06
"cleaning up";3;5.60594678835308e-06
"clear about";3;5.60594678835308e-06
"clear by";3;5.60594678835308e-06
"clear from";3;5.60594678835308e-06
"clear on";3;5.60594678835308e-06
"clearance of";3;5.60594678835308e-06
"cleared up";3;5.60594678835308e-06
"clearly had";3;5.60594678835308e-06
"clementi and";3;5.60594678835308e-06
"cleveland area";3;5.60594678835308e-06
"cleveland has";3;5.60594678835308e-06
"cleveland state";3;5.60594678835308e-06
"clicking the";3;5.60594678835308e-06
"clients are";3;5.60594678835308e-06
"clients the";3;5.60594678835308e-06
"climate change";3;5.60594678835308e-06
"clinging to";3;5.60594678835308e-06
"clips of";3;5.60594678835308e-06
"close at";3;5.60594678835308e-06
"close by";3;5.60594678835308e-06
"close game";3;5.60594678835308e-06
"close on";3;5.60594678835308e-06
"close our";3;5.60594678835308e-06
"closed for";3;5.60594678835308e-06
"closed her";3;5.60594678835308e-06
"closed in";3;5.60594678835308e-06
"closely with";3;5.60594678835308e-06
"closer look";3;5.60594678835308e-06
"cloud of";3;5.60594678835308e-06
"cloudy with";3;5.60594678835308e-06
"club i";3;5.60594678835308e-06
"clubs and";3;5.60594678835308e-06
"clue how";3;5.60594678835308e-06
"clutch to";3;5.60594678835308e-06
"co in";3;5.60594678835308e-06
"coach at";3;5.60594678835308e-06
"coach bill";3;5.60594678835308e-06
"coach he";3;5.60594678835308e-06
"coach in";3;5.60594678835308e-06
"coach jeff";3;5.60594678835308e-06
"coach jim";3;5.60594678835308e-06
"coach john";3;5.60594678835308e-06
"coach mark";3;5.60594678835308e-06
"coach mustain";3;5.60594678835308e-06
"coach nate";3;5.60594678835308e-06
"coach pat";3;5.60594678835308e-06
"coach to";3;5.60594678835308e-06
"coach tom";3;5.60594678835308e-06
"coaches in";3;5.60594678835308e-06
"coalition government";3;5.60594678835308e-06
"coast and";3;5.60594678835308e-06
"coast of";3;5.60594678835308e-06
"coated with";3;5.60594678835308e-06
"cocktails and";3;5.60594678835308e-06
"code was";3;5.60594678835308e-06
"coffee at";3;5.60594678835308e-06
"coffee the";3;5.60594678835308e-06
"coincided with";3;5.60594678835308e-06
"cold calling";3;5.60594678835308e-06
"cold i";3;5.60594678835308e-06
"collection and";3;5.60594678835308e-06
"collection at";3;5.60594678835308e-06
"college but";3;5.60594678835308e-06
"college degree";3;5.60594678835308e-06
"college graduates";3;5.60594678835308e-06
"college student";3;5.60594678835308e-06
"college the";3;5.60594678835308e-06
"college to";3;5.60594678835308e-06
"color as";3;5.60594678835308e-06
"color for";3;5.60594678835308e-06
"color i";3;5.60594678835308e-06
"color it";3;5.60594678835308e-06
"color on";3;5.60594678835308e-06
"color or";3;5.60594678835308e-06
"color was";3;5.60594678835308e-06
"colors in";3;5.60594678835308e-06
"colors to";3;5.60594678835308e-06
"colour and";3;5.60594678835308e-06
"colour of";3;5.60594678835308e-06
"columbus ohio";3;5.60594678835308e-06
"combat and";3;5.60594678835308e-06
"combine all";3;5.60594678835308e-06
"combo kit";3;5.60594678835308e-06
